#Running 500 Trials#World1A#RRTSTAR#2000#
#run, #iterations, #verticies, #solution, #goal
73, 2897, 2001, 65, 169.78
74, 2850, 2001, 69, 171.11
75, 3563, 2001, 69, 161.41
76, 2887, 2001, 69, 166.44
77, 2895, 2001, 61, 153.91
78, 2854, 2001, 57, 156.00
79, 2542, 2001, 74, 176.75
80, 2671, 2001, 64, 159.65
81, 2781, 2001, 61, 146.53
82, 2614, 2001, 69, 171.12
83, 2846, 2001, 66, 161.00
84, 2862, 2001, 64, 155.73
85, 2859, 2001, 68, 168.50
86, 2621, 2001, 67, 163.91
87, 2761, 2001, 66, 163.91
88, 2812, 2001, 65, 155.66
89, 2840, 2001, 61, 152.83
90, 2732, 2001, 63, 161.94
91, 3666, 2001, 68, 164.07
92, 2899, 2001, 71, 181.00
93, 3173, 2001, 72, 170.75
94, 2597, 2001, 69, 175.46
95, 2808, 2001, 71, 162.24
96, 2922, 2001, 66, 157.47
97, 2712, 2001, 73, 172.47
98, 2583, 2001, 64, 159.04
99, 2786, 2001, 65, 162.00
100, 2568, 2001, 68, 171.41
101, 2450, 2001, 71, 165.58
102, 3026, 2001, 74, 177.24
103, 2818, 2001, 67, 172.24
104, 2559, 2001, 72, 173.51
105, 2712, 2001, 64, 156.13
106, 2702, 2001, 73, 178.62
107, 3108, 2001, 66, 168.91
108, 2867, 2001, 76, 185.00
109, 2663, 2001, 60, 147.50
110, 2505, 2001, 80, 183.67
111, 2491, 2001, 69, 167.24
112, 3176, 2001, 68, 158.09
113, 2609, 2001, 64, 163.75
114, 2575, 2001, 68, 162.94
115, 2561, 2001, 69, 174.52
116, 3012, 2001, 70, 164.74
117, 2494, 2001, 65, 166.85
118, 2717, 2001, 74, 166.14
119, 2658, 2001, 70, 170.83
120, 2541, 2001, 69, 168.02
121, 3732, 2001, 72, 173.87
122, 2769, 2001, 68, 171.24
123, 2973, 2001, 73, 174.15
124, 2497, 2001, 67, 158.24
125, 2574, 2001, 67, 159.74
126, 3137, 2001, 62, 150.26
127, 2530, 2001, 63, 154.74
128, 3683, 2001, 70, 169.63
129, 2795, 2001, 65, 157.62
130, 2882, 2001, 67, 156.97
131, 2711, 2001, 70, 152.73
132, 2709, 2001, 79, 180.77
133, 3391, 2001, 77, 175.14
134, 2579, 2001, 66, 161.65
135, 3319, 2001, 65, 153.49
136, 2528, 2001, 74, 180.23
137, 2942, 2001, 68, 177.24
138, 2595, 2001, 73, 177.85
139, 2978, 2001, 71, 168.10
140, 2754, 2001, 61, 147.00
141, 3050, 2001, 67, 165.77
142, 2610, 2001, 62, 148.94
143, 2558, 2001, 65, 156.42
144, 2574, 2001, 68, 168.93
145, 2616, 2001, 67, 156.48
146, 2667, 2001, 68, 167.24
147, 2553, 2001, 80, 183.79
148, 2791, 2001, 74, 178.50
149, 2619, 2001, 63, 162.24
150, 3126, 2001, 73, 177.31
151, 2911, 2001, 62, 150.09
152, 2963, 2001, 65, 161.39
153, 3037, 2001, 70, 169.00
154, 2508, 2001, 72, 169.74
155, 2939, 2001, 68, 158.50
156, 2640, 2001, 65, 154.18
157, 3001, 2001, 71, 166.67
158, 2795, 2001, 63, 151.78
159, 3034, 2001, 63, 158.91
160, 2744, 2001, 66, 173.86
161, 2455, 2001, 66, 158.44
162, 2905, 2001, 70, 166.00
163, 2649, 2001, 72, 172.00
164, 2704, 2001, 69, 174.50
165, 2863, 2001, 66, 171.16
166, 2773, 2001, 76, 179.34
167, 2923, 2001, 71, 169.80
168, 3428, 2001, 65, 155.84
169, 3118, 2001, 63, 159.50
170, 2718, 2001, 66, 166.61
171, 4434, 2000, -1, -1.00
172, 2658, 2001, 66, 163.61
173, 3135, 2001, 72, 186.56
174, 2785, 2001, 69, 173.48
175, 2657, 2001, 72, 171.75
176, 2492, 2001, 65, 158.59
177, 2712, 2001, 72, 181.92
178, 3366, 2001, 66, 161.34
179, 2783, 2001, 65, 151.85
180, 2808, 2001, 65, 156.91
181, 2903, 2001, 70, 167.77
182, 2634, 2001, 75, 180.80
183, 2613, 2001, 71, 172.71
184, 2510, 2001, 68, 169.68
185, 2851, 2001, 73, 173.91
186, 2741, 2001, 69, 171.87
187, 2739, 2001, 68, 162.81
188, 2681, 2001, 72, 179.34
189, 2696, 2001, 67, 161.11
190, 2802, 2001, 72, 176.54
191, 2804, 2001, 71, 172.24
192, 2906, 2001, 59, 150.42
193, 2664, 2001, 61, 154.28
194, 2849, 2001, 77, 180.07
195, 4224, 2001, 76, 182.00
196, 2525, 2001, 67, 170.00
197, 2848, 2001, 63, 156.42
198, 2496, 2001, 62, 158.50
199, 2679, 2001, 67, 156.00
200, 2682, 2001, 68, 153.77
201, 2761, 2001, 71, 168.76
202, 2728, 2001, 70, 167.58
203, 2595, 2001, 69, 163.42
204, 2582, 2001, 64, 161.76
205, 2674, 2001, 63, 153.50
206, 2720, 2001, 67, 164.50
207, 2605, 2001, 63, 156.73
208, 2706, 2001, 65, 146.56
209, 2539, 2001, 75, 174.74
210, 2830, 2001, 68, 157.24
211, 2848, 2001, 67, 159.73
212, 2659, 2001, 66, 164.46
213, 2940, 2001, 68, 166.35
214, 2563, 2001, 70, 178.91
215, 2564, 2001, 70, 161.00
216, 2886, 2001, 65, 163.91
217, 2530, 2001, 67, 159.06
218, 2775, 2001, 73, 177.24
219, 2825, 2001, 72, 171.00
220, 3023, 2001, 68, 167.24
221, 2587, 2001, 74, 175.00
222, 2829, 2001, 67, 167.00
223, 2764, 2001, 72, 176.55
224, 3124, 2001, 69, 165.01
225, 2673, 2001, 65, 155.13
226, 3452, 2001, 65, 160.59
227, 2669, 2001, 65, 153.09
228, 2727, 2001, 68, 169.72
229, 2826, 2001, 63, 162.73
230, 2683, 2001, 63, 156.30
231, 2806, 2001, 71, 172.50
232, 2904, 2001, 63, 159.50
233, 2763, 2001, 61, 157.50
234, 2629, 2001, 68, 161.95
235, 2823, 2001, 71, 170.04
236, 2737, 2001, 65, 156.08
237, 2556, 2001, 61, 154.34
238, 3227, 2001, 63, 158.71
239, 2575, 2001, 66, 162.24
240, 2566, 2001, 63, 159.74
241, 2749, 2001, 61, 172.18
242, 2792, 2001, 68, 161.09
243, 2817, 2001, 73, 186.00
244, 2884, 2001, 63, 165.89
245, 2536, 2001, 69, 163.06
246, 2751, 2001, 79, 189.83
247, 2772, 2001, 60, 153.91
248, 2862, 2001, 60, 162.06
249, 2767, 2001, 66, 172.71
250, 2637, 2001, 63, 159.18
251, 2681, 2001, 71, 173.41
252, 2736, 2001, 61, 153.91
253, 2666, 2001, 76, 181.00
254, 2527, 2001, 65, 159.74
255, 2484, 2001, 64, 154.18
256, 2827, 2001, 69, 167.50
257, 2963, 2001, 62, 156.62
258, 2613, 2001, 62, 152.24
259, 2939, 2001, 65, 158.60
260, 3035, 2001, 70, 172.09
261, 2814, 2001, 65, 156.83
262, 2739, 2001, 67, 165.63
263, 2885, 2001, 72, 167.50
264, 2902, 2001, 66, 161.84
265, 2801, 2001, 71, 159.93
266, 2653, 2001, 68, 160.00
267, 2587, 2001, 68, 165.00
268, 2755, 2001, 67, 164.01
269, 2945, 2001, 64, 153.50
270, 3186, 2001, 57, 149.50
271, 2662, 2001, 66, 166.80
272, 2832, 2001, 68, 152.46
273, 2829, 2001, 65, 158.76
274, 2575, 2001, 67, 163.48
275, 2696, 2001, 59, 153.42
276, 2778, 2001, 72, 161.12
277, 2841, 2001, 71, 179.08
278, 2459, 2001, 66, 156.99
279, 3071, 2001, 71, 168.50
280, 2615, 2001, 66, 158.63
281, 2542, 2001, 65, 161.41
282, 2700, 2001, 65, 161.94
283, 2757, 2001, 65, 147.98
284, 2539, 2001, 72, 179.15
285, 2520, 2001, 71, 171.41
286, 2639, 2001, 63, 157.66
287, 2732, 2001, 65, 152.05
288, 2587, 2001, 61, 151.36
289, 2577, 2001, 65, 146.53
290, 2696, 2001, 64, 155.04
291, 2826, 2001, 68, 154.99
292, 3066, 2001, 65, 165.12
293, 2725, 2001, 64, 155.23
294, 2926, 2001, 67, 171.00
295, 2553, 2001, 67, 170.00
296, 2578, 2001, 69, 160.73
297, 2623, 2001, 65, 163.48
298, 2524, 2001, 67, 162.24
299, 2677, 2001, 69, 170.15
300, 2739, 2001, 68, 167.61
301, 2890, 2001, 62, 152.36
302, 2818, 2001, 72, 191.41
303, 2698, 2001, 70, 158.90
304, 2595, 2001, 63, 152.04
305, 2647, 2001, 65, 151.17
306, 2607, 2001, 67, 158.36
307, 2602, 2001, 72, 163.50
308, 3469, 2001, 62, 147.24
309, 3264, 2001, 69, 164.61
310, 2465, 2001, 67, 159.47
311, 2636, 2001, 65, 164.92
312, 2871, 2001, 69, 169.74
313, 3018, 2001, 68, 161.08
314, 2606, 2001, 70, 169.08
315, 2593, 2001, 69, 167.22
316, 3176, 2001, 62, 146.00
317, 2934, 2001, 71, 180.05
318, 2873, 2001, 72, 168.11
319, 2909, 2001, 71, 174.74
320, 2826, 2001, 68, 163.91
321, 2549, 2001, 65, 150.73
322, 2927, 2001, 67, 168.50
323, 2997, 2001, 69, 164.90
324, 2800, 2001, 68, 161.41
325, 3088, 2001, 71, 173.91
326, 2655, 2001, 64, 151.73
327, 2691, 2001, 65, 151.38
328, 3047, 2001, 68, 165.68
329, 2983, 2001, 69, 172.24
330, 2701, 2001, 65, 161.19
331, 2771, 2001, 67, 158.56
332, 2583, 2001, 68, 165.48
333, 2566, 2001, 70, 169.40
334, 3034, 2001, 67, 161.02
335, 2464, 2001, 62, 158.50
336, 2651, 2001, 74, 183.46
337, 3313, 2001, 62, 158.43
338, 2713, 2001, 73, 173.24
339, 3034, 2001, 67, 159.19
340, 2763, 2001, 69, 162.50
341, 2731, 2001, 61, 156.19
342, 2863, 2001, 63, 151.90
343, 2725, 2001, 66, 168.68
344, 2862, 2001, 68, 163.66
345, 2579, 2001, 65, 151.30
346, 2530, 2001, 66, 160.08
347, 2673, 2001, 61, 150.07
348, 2703, 2001, 63, 157.80
349, 2811, 2001, 60, 162.35
350, 2480, 2001, 70, 168.94
351, 2571, 2001, 63, 153.05
352, 2549, 2001, 73, 168.91
353, 2905, 2001, 63, 155.41
354, 2937, 2001, 69, 169.68
355, 2575, 2001, 71, 176.41
356, 2636, 2001, 68, 174.03
357, 2875, 2001, 69, 174.32
358, 2818, 2001, 77, 181.71
359, 2968, 2001, 78, 185.69
360, 3020, 2001, 65, 164.02
361, 2960, 2001, 60, 148.76
362, 2616, 2001, 63, 158.87
363, 3521, 2001, 74, 173.63
364, 2770, 2001, 67, 160.94
365, 2729, 2001, 71, 171.00
366, 2464, 2001, 64, 155.02
367, 2860, 2001, 64, 152.50
368, 2905, 2001, 72, 174.50
369, 2839, 2001, 71, 163.26
370, 3614, 2001, 76, 179.80
371, 2647, 2001, 65, 153.12
372, 2671, 2001, 72, 199.45
373, 2540, 2001, 66, 156.98
374, 2987, 2001, 65, 164.50
375, 2557, 2001, 61, 157.24
376, 3121, 2001, 64, 155.18
377, 2975, 2001, 72, 175.00
378, 3021, 2001, 69, 163.58
379, 2790, 2001, 71, 169.74
380, 2601, 2001, 65, 156.87
381, 3045, 2001, 73, 169.19
382, 2530, 2001, 68, 164.01
383, 2834, 2001, 72, 162.24
384, 3041, 2001, 58, 156.88
385, 2745, 2001, 62, 164.49
386, 2851, 2001, 68, 160.34
387, 2584, 2001, 66, 159.74
388, 2761, 2001, 62, 155.24
389, 2912, 2001, 70, 168.64
390, 2825, 2001, 73, 171.05
391, 2667, 2001, 71, 165.77
392, 2733, 2001, 66, 163.50
393, 2735, 2001, 69, 160.29
394, 2578, 2001, 74, 174.39
395, 2543, 2001, 70, 183.06
396, 2577, 2001, 68, 162.24
397, 2715, 2001, 64, 162.47
398, 2557, 2001, 68, 167.96
399, 3012, 2001, 59, 158.49
400, 2472, 2001, 70, 172.00
401, 2590, 2001, 66, 167.24
402, 2717, 2001, 70, 169.50
403, 2575, 2001, 66, 157.24
404, 3897, 2001, 76, 182.96
405, 3517, 2001, 69, 167.24
406, 2801, 2001, 70, 159.10
407, 2728, 2001, 68, 165.05
408, 2621, 2001, 66, 160.03
409, 2721, 2001, 62, 151.65
410, 2698, 2001, 76, 177.23
411, 2830, 2001, 65, 157.62
412, 2472, 2001, 65, 158.40
413, 2851, 2001, 69, 168.40
414, 3363, 2001, 66, 167.00
415, 2914, 2001, 69, 168.65
416, 2887, 2001, 61, 149.50
417, 3076, 2001, 69, 158.50
418, 2607, 2001, 70, 167.90
419, 2723, 2001, 67, 159.45
420, 2673, 2001, 69, 167.00
421, 2800, 2001, 60, 146.00
422, 2798, 2001, 67, 166.84
423, 2743, 2001, 73, 180.22
424, 2722, 2001, 67, 167.95
425, 2925, 2001, 66, 156.41
426, 2950, 2001, 63, 150.85
427, 2774, 2001, 66, 156.00
428, 2509, 2001, 69, 177.84
429, 2707, 2001, 68, 166.98
430, 2885, 2001, 60, 150.00
431, 2751, 2001, 62, 148.95
432, 3046, 2001, 71, 171.00
433, 2510, 2001, 69, 169.07
434, 2838, 2001, 61, 154.74
435, 2607, 2001, 71, 167.92
436, 2812, 2001, 71, 174.73
437, 3407, 2001, 62, 162.00
438, 3589, 2001, 64, 148.98
439, 2578, 2001, 71, 177.86
440, 2778, 2001, 68, 163.92
441, 2740, 2001, 70, 173.45
442, 2930, 2001, 73, 177.61
443, 2504, 2001, 73, 176.24
444, 2515, 2001, 72, 167.24
445, 2783, 2001, 68, 168.91
446, 2723, 2001, 66, 159.50
447, 2814, 2001, 65, 144.13
448, 2727, 2001, 67, 158.50
449, 2578, 2001, 68, 166.05
450, 2717, 2001, 63, 151.00
451, 2711, 2001, 65, 159.14
452, 3079, 2001, 62, 145.06
453, 2558, 2001, 71, 176.00
454, 2501, 2001, 73, 170.62
455, 2758, 2001, 66, 162.23
456, 2511, 2001, 67, 165.74
457, 2555, 2001, 68, 164.74
458, 2836, 2001, 65, 173.46
459, 2850, 2001, 70, 161.00
460, 2985, 2001, 66, 155.74
461, 3011, 2001, 73, 180.05
462, 2777, 2001, 70, 176.00
463, 2809, 2001, 67, 163.55
464, 2625, 2001, 67, 162.47
465, 2578, 2001, 66, 158.66
466, 2515, 2001, 66, 159.50
467, 3160, 2001, 79, 186.68
468, 3165, 2001, 68, 163.75
469, 2641, 2001, 64, 155.76
470, 3382, 2001, 66, 172.24
471, 3154, 2001, 70, 164.51
472, 2538, 2001, 71, 166.00
473, 2722, 2001, 68, 166.00
474, 2899, 2001, 64, 154.74
475, 2645, 2001, 64, 149.85
476, 3180, 2001, 65, 158.50
477, 3151, 2001, 63, 175.17
478, 2633, 2001, 66, 156.45
479, 2653, 2001, 62, 149.14
480, 3197, 2001, 63, 157.24
481, 2675, 2001, 66, 165.69
482, 2620, 2001, 73, 186.53
483, 2795, 2001, 70, 164.40
484, 3080, 2001, 72, 175.77
485, 3742, 2001, 72, 170.53
486, 2972, 2001, 70, 176.00
487, 2601, 2001, 62, 148.91
488, 2561, 2001, 67, 157.60
489, 2715, 2001, 66, 160.92
490, 2854, 2001, 78, 182.24
491, 3716, 2001, 69, 180.77
492, 2602, 2001, 68, 164.25
493, 3235, 2001, 65, 162.50
494, 3012, 2001, 67, 159.26
495, 2921, 2001, 64, 153.38
496, 2446, 2001, 68, 160.40
497, 2653, 2001, 65, 163.40
498, 2583, 2001, 64, 150.83
499, 2671, 2001, 69, 164.77
1 Unsolved Runs
