#Running 100 Trials#World1A#RRTSTAR#100#
#run, #iterations, #verticies, #solution, #goal
89, 1107, 1002, 47, 84.03
90, 1110, 1002, 51, 61.90
91, 1098, 1002, 43, 0.00
92, 1120, 1002, 54, 0.00
93, 1116, 1004, 43, 0.00
94, 1117, 1003, 44, 0.00
95, 1105, 1001, 40, 47.50
96, 1127, 1005, 44, 0.00
97, 1177, 1002, 44, 0.00
98, 1136, 1001, 54, 0.00
99, 1142, 1001, 49, 0.00
100, 1120, 1002, 51, 0.00
101, 1098, 1002, 51, 0.00
102, 1179, 1005, 53, 30.00
103, 1109, 1003, 41, 0.00
104, 1265, 1002, 60, 16.83
105, 1190, 1003, 46, 0.00
106, 1123, 1002, 59, 0.00
107, 1086, 1001, 51, 0.00
108, 1144, 1003, 42, 97.41
109, 1139, 1003, 43, 0.00
110, 1116, 1001, 51, 0.00
111, 1125, 1003, 47, 0.00
112, 1145, 1003, 56, 27.90
113, 1119, 1001, 50, 0.00
114, 1124, 1003, 42, 0.00
115, 1088, 1002, 46, 0.00
116, 1098, 1003, 45, 5.00
117, 1136, 1004, 48, 86.12
118, 1150, 1002, 60, 57.00
119, 1181, 1002, 41, 0.00
120, 1107, 1001, 49, 0.00
121, 1099, 1003, 48, 0.00
122, 1101, 1003, 46, 0.00
123, 1135, 1004, 54, 0.00
124, 1095, 1001, 47, 0.00
125, 1125, 1003, 50, 0.00
126, 1136, 1003, 55, 8.85
127, 1144, 1005, 49, 0.00
128, 1124, 1005, 47, 97.02
129, 1130, 1003, 46, 4.13
130, 1101, 1001, 43, 0.00
131, 1128, 1003, 49, 0.00
132, 1075, 1004, 45, 0.00
133, 1106, 1002, 51, 0.00
134, 1121, 1003, 62, 0.00
135, 1133, 1003, 53, 0.00
136, 1134, 1003, 42, 55.83
137, 1221, 1002, 52, 0.00
138, 1330, 1001, 58, 0.00
139, 1117, 1002, 50, 0.00
140, 1155, 1003, 47, 104.40
141, 1105, 1004, 42, 0.00
142, 1194, 1001, 50, 30.00
143, 1099, 1003, 46, 0.00
144, 1185, 1003, 49, 21.18
145, 1144, 1001, 50, 0.00
146, 1190, 1001, 57, 0.00
147, 1123, 1003, 47, 102.48
148, 1117, 1003, 46, 0.00
149, 1155, 1003, 41, 0.00
150, 1150, 1004, 51, 0.00
151, 1115, 1003, 47, 99.94
152, 1151, 1006, 43, 18.83
153, 1164, 1004, 53, 0.00
154, 1141, 1002, 51, 0.00
155, 1115, 1004, 43, 0.00
156, 1225, 1003, 52, 30.75
157, 1145, 1002, 48, 101.51
158, 1096, 1001, 46, 0.00
159, 1155, 1002, 43, 0.00
160, 1151, 1002, 52, 45.42
161, 1135, 1003, 49, 0.00
162, 1252, 1002, 47, 59.60
163, 1179, 1002, 49, 0.00
164, 1189, 1001, 50, 0.00
165, 1137, 1004, 48, 106.39
166, 1105, 1004, 52, 113.88
167, 1106, 1001, 40, 0.00
168, 1129, 1003, 45, 0.00
169, 1150, 1004, 44, 0.00
170, 1120, 1005, 41, 0.00
171, 1250, 1001, 48, 0.00
172, 1106, 1002, 46, 0.00
173, 1144, 1003, 44, 47.74
174, 1112, 1002, 44, 30.00
175, 1188, 1003, 40, 90.38
176, 1131, 1003, 56, 125.01
177, 1124, 1003, 59, 64.11
178, 1115, 1001, 50, 0.00
179, 1105, 1002, 47, 0.00
180, 1129, 1001, 50, 0.00
181, 1120, 1003, 53, 21.82
182, 1182, 1002, 47, 43.46
183, 1129, 1001, 58, 94.68
184, 1258, 1004, 64, 0.00
185, 1137, 1001, 51, 35.00
186, 1108, 1003, 42, 0.00
187, 1137, 1004, 45, 27.50
188, 1210, 1001, 62, 0.00
189, 1112, 1003, 47, 0.00
190, 1171, 1004, 56, 0.00
191, 1133, 1003, 42, 0.00
192, 1148, 1001, 46, 0.00
193, 1119, 1004, 47, 0.00
194, 1118, 1001, 43, 22.21
195, 1139, 1003, 49, 90.42
196, 1124, 1004, 42, 0.00
197, 1113, 1005, 42, 87.20
198, 1125, 1001, 45, 24.55
199, 1167, 1004, 57, 0.00
200, 1138, 1003, 41, 91.56
201, 1090, 1003, 46, 0.00
202, 1134, 1003, 44, 0.00
203, 1097, 1001, 52, 0.00
204, 1105, 1004, 46, 0.00
205, 1157, 1002, 41, 0.00
206, 1148, 1004, 47, 0.00
207, 1141, 1002, 60, 133.83
208, 1144, 1004, 43, 0.00
209, 1127, 1004, 48, 0.00
210, 1127, 1002, 42, 0.00
211, 1116, 1004, 39, 0.00
212, 1214, 1003, 41, 5.00
213, 1118, 1004, 41, 0.00
214, 1106, 1001, 45, 0.00
215, 1111, 1002, 44, 99.11
216, 1120, 1003, 42, 0.00
217, 1153, 1002, 49, 0.00
218, 1104, 1001, 47, 14.44
219, 1100, 1003, 46, 100.59
220, 1128, 1004, 49, 0.00
221, 1204, 1004, 59, 0.00
222, 1118, 1003, 49, 0.00
223, 1103, 1001, 44, 0.00
224, 1098, 1002, 48, 27.50
225, 1115, 1002, 49, 111.99
226, 1210, 1001, 49, 0.00
227, 1227, 1001, 55, 123.47
228, 1185, 1003, 40, 0.00
229, 1179, 1005, 46, 0.00
230, 1153, 1003, 53, 15.00
231, 1145, 1002, 49, 66.01
232, 1100, 1005, 43, 26.73
233, 1105, 1001, 47, 0.00
234, 1144, 1004, 45, 95.60
235, 1082, 1003, 48, 109.85
236, 1165, 1003, 49, 0.00
237, 1111, 1002, 50, 0.00
238, 1147, 1003, 58, 0.00
239, 1096, 1003, 46, 0.00
240, 1110, 1001, 50, 0.00
241, 1136, 1001, 55, 0.00
242, 1152, 1002, 60, 0.00
243, 1163, 1004, 51, 112.67
244, 1111, 1004, 43, 17.50
245, 1081, 1004, 46, 0.00
246, 1107, 1005, 50, 93.30
247, 1133, 1003, 51, 0.00
248, 1150, 1003, 47, 0.00
249, 1134, 1004, 45, 0.55
250, 1100, 1002, 47, 0.00
251, 1139, 1002, 50, 0.00
252, 1142, 1004, 42, 0.00
253, 1125, 1003, 45, 0.00
254, 1193, 1002, 53, 115.89
255, 1092, 1001, 46, 0.00
256, 1214, 1001, 53, 0.00
257, 1133, 1003, 43, 47.92
258, 1135, 1002, 40, 0.00
259, 1123, 1002, 40, 91.29
260, 1132, 1003, 47, 0.00
261, 1099, 1001, 47, 0.00
262, 1102, 1001, 50, 0.00
263, 1086, 1001, 48, 0.00
264, 1118, 1001, 59, 130.51
265, 1096, 1001, 51, 0.00
266, 1161, 1002, 47, 77.12
267, 1108, 1005, 40, 0.00
268, 1106, 1005, 49, 0.00
269, 1103, 1002, 43, 0.00
270, 1098, 1001, 47, 0.00
271, 1157, 1001, 48, 0.00
272, 1144, 1001, 54, 12.50
273, 1144, 1005, 58, 33.57
274, 1083, 1003, 44, 52.50
275, 1098, 1001, 51, 77.11
276, 1095, 1001, 45, 0.00
277, 1185, 1002, 67, 49.74
278, 1133, 1003, 45, 0.00
279, 1141, 1003, 43, 0.00
280, 1239, 1003, 59, 0.00
281, 1120, 1002, 45, 0.00
282, 1128, 1002, 50, 0.00
283, 1136, 1001, 49, 0.00
284, 1158, 1001, 54, 0.00
285, 1143, 1003, 56, 0.00
286, 1083, 1001, 43, 0.00
287, 1130, 1001, 45, 77.97
288, 1129, 1001, 42, 0.00
289, 1215, 1002, 50, 0.00
290, 1119, 1003, 50, 0.00
291, 1123, 1004, 49, 0.00
292, 1194, 1002, 47, 59.57
293, 1201, 1004, 45, 0.00
294, 1178, 1005, 46, 0.00
295, 1192, 1003, 44, 0.00
296, 1157, 1002, 59, 53.27
297, 1159, 1002, 46, 0.00
298, 1160, 1002, 49, 0.00
299, 1203, 1003, 50, 0.00
300, 1168, 1003, 40, 0.00
301, 1120, 1002, 52, 0.00
302, 1106, 1003, 46, 0.00
303, 1140, 1002, 53, 0.00
304, 1120, 1001, 48, 0.00
305, 1182, 1003, 57, 0.00
306, 1094, 1002, 47, 103.89
307, 1115, 1001, 50, 0.00
308, 1134, 1003, 42, 0.00
309, 1135, 1004, 61, 0.00
310, 1116, 1005, 44, 68.26
311, 1138, 1001, 46, 0.00
312, 1114, 1004, 58, 0.00
313, 1179, 1003, 42, 90.84
314, 1114, 1002, 49, 0.00
315, 1116, 1002, 48, 0.00
316, 1239, 1002, 57, 0.00
317, 1128, 1001, 43, 0.00
318, 1207, 1001, 61, 72.42
319, 1115, 1003, 52, 0.00
320, 1080, 1004, 42, 0.00
321, 1115, 1001, 46, 0.00
322, 1112, 1005, 40, 88.28
323, 1130, 1001, 45, 60.99
324, 1105, 1002, 51, 104.08
325, 1138, 1004, 44, 94.87
326, 1154, 1001, 37, 0.00
327, 1108, 1005, 43, 0.00
328, 1110, 1002, 43, 93.32
329, 1174, 1003, 50, 0.00
330, 1117, 1004, 44, 0.00
331, 1118, 1004, 43, 0.00
332, 1166, 1004, 50, 113.26
333, 1123, 1001, 43, 0.00
334, 1111, 1001, 49, 0.00
335, 1152, 1002, 43, 80.73
336, 1129, 1003, 49, 0.00
337, 1151, 1002, 41, 90.83
338, 1166, 1002, 41, 0.00
339, 1140, 1002, 45, 0.00
340, 1094, 1002, 46, 0.00
341, 1150, 1001, 46, 104.55
342, 1122, 1001, 48, 0.00
343, 1141, 1002, 50, 0.00
344, 1127, 1004, 51, 0.00
345, 1131, 1004, 46, 0.00
346, 1175, 1002, 59, 0.00
347, 1218, 1004, 66, 0.00
348, 1163, 1002, 45, 0.00
349, 1160, 1003, 44, 49.86
350, 1113, 1001, 49, 0.00
351, 1156, 1001, 48, 0.00
352, 1107, 1001, 53, 51.40
353, 1112, 1003, 52, 80.98
354, 1115, 1003, 55, 118.01
355, 1124, 1001, 55, 0.00
356, 1127, 1004, 45, 37.53
357, 1092, 1001, 45, 0.00
358, 1093, 1003, 46, 0.00
359, 1120, 1002, 52, 7.50
360, 1132, 1002, 49, 0.00
361, 1124, 1004, 57, 36.05
362, 1176, 1004, 55, 0.00
363, 1141, 1003, 47, 0.00
364, 1211, 1002, 62, 129.40
365, 1206, 1002, 42, 90.78
366, 1140, 1002, 46, 0.00
367, 1131, 1005, 49, 0.00
368, 1075, 1001, 41, 0.00
369, 1130, 1006, 43, 83.71
370, 1148, 1003, 48, 97.29
371, 1116, 1001, 49, 0.00
372, 1111, 1001, 47, 109.50
373, 1162, 1003, 56, 0.00
374, 1131, 1001, 55, 89.85
375, 1146, 1001, 43, 80.93
376, 1090, 1003, 45, 100.00
377, 1136, 1003, 45, 0.00
378, 1114, 1002, 46, 0.00
379, 1103, 1003, 48, 0.00
380, 1246, 1001, 48, 0.00
381, 1097, 1002, 45, 88.44
382, 1172, 1003, 57, 0.00
383, 1095, 1002, 44, 0.00
384, 1145, 1003, 44, 32.62
385, 1084, 1001, 40, 0.00
386, 1133, 1002, 51, 34.35
387, 1090, 1003, 43, 98.45
388, 1128, 1003, 46, 90.93
389, 1109, 1001, 51, 67.07
390, 1121, 1004, 43, 0.00
391, 1102, 1003, 50, 112.69
392, 1117, 1005, 55, 0.00
393, 1094, 1005, 48, 0.00
394, 1089, 1004, 54, 0.00
395, 1143, 1003, 44, 95.71
396, 1116, 1002, 53, 0.00
397, 1123, 1001, 43, 0.00
398, 1136, 1002, 44, 0.00
399, 1140, 1004, 44, 0.00
400, 1159, 1002, 55, 0.00
401, 1092, 1001, 53, 0.00
402, 1180, 1005, 46, 0.00
403, 1143, 1001, 45, 0.00
404, 1152, 1004, 45, 101.89
405, 1092, 1002, 65, 0.00
406, 1077, 1003, 42, 0.00
407, 1148, 1005, 53, 50.73
408, 1158, 1003, 43, 0.00
409, 1133, 1001, 56, 0.00
410, 1164, 1001, 53, 0.00
411, 1185, 1003, 50, 0.00
412, 1123, 1002, 45, 0.00
413, 1120, 1001, 42, 0.00
414, 1147, 1003, 47, 0.00
415, 1113, 1005, 42, 0.00
416, 1121, 1002, 41, 0.00
417, 1212, 1001, 47, 101.95
418, 1131, 1005, 47, 0.00
419, 1297, 1004, 53, 0.00
420, 1134, 1001, 59, 0.00
421, 1101, 1003, 46, 0.00
422, 1109, 1002, 51, 0.00
423, 1201, 1005, 55, 0.00
424, 1107, 1004, 49, 104.46
425, 1145, 1001, 56, 128.00
426, 1152, 1002, 50, 0.00
427, 1288, 1003, 59, 0.00
428, 1124, 1001, 55, 13.49
429, 1135, 1002, 40, 85.28
430, 1124, 1002, 55, 121.29
431, 1097, 1002, 52, 0.00
432, 1154, 1002, 50, 26.77
433, 1192, 1003, 46, 0.00
434, 1145, 1002, 48, 75.55
435, 1122, 1003, 46, 0.00
436, 1159, 1001, 42, 0.00
437, 1146, 1001, 45, 0.00
438, 1095, 1004, 45, 0.00
439, 1114, 1002, 41, 0.00
440, 1151, 1003, 56, 0.00
441, 1143, 1002, 52, 0.00
442, 1171, 1002, 44, 0.00
443, 1134, 1002, 62, 0.00
444, 1092, 1002, 53, 16.36
445, 1154, 1001, 61, 59.55
446, 1133, 1005, 41, 0.00
447, 1126, 1002, 40, 85.59
448, 1080, 1003, 43, 0.00
449, 1103, 1002, 56, 114.51
450, 1090, 1005, 52, 0.00
451, 1130, 1001, 46, 20.05
452, 1167, 1003, 47, 0.00
453, 1145, 1002, 40, 86.73
454, 1128, 1001, 47, 0.00
455, 1098, 1005, 40, 0.00
456, 1139, 1005, 45, 103.53
457, 1130, 1003, 40, 0.00
458, 1102, 1001, 44, 98.86
459, 1104, 1003, 48, 106.40
460, 1140, 1005, 44, 0.00
461, 1220, 1001, 46, 0.00
462, 1135, 1003, 49, 0.00
463, 1114, 1004, 48, 2.66
464, 1147, 1001, 51, 22.31
465, 1126, 1001, 56, 0.00
466, 1114, 1002, 41, 0.00
467, 1115, 1002, 53, 0.00
468, 1109, 1002, 47, 0.00
469, 1145, 1003, 45, 0.00
470, 1114, 1003, 52, 0.00
471, 1100, 1002, 43, 0.00
472, 1125, 1001, 52, 0.00
473, 1130, 1002, 51, 118.44
474, 1139, 1002, 53, 0.00
475, 1133, 1001, 51, 76.46
476, 1101, 1002, 51, 15.70
477, 1110, 1003, 44, 0.00
478, 1125, 1002, 41, 25.00
479, 1119, 1004, 42, 0.00
480, 1197, 1001, 41, 0.00
481, 1152, 1001, 48, 93.20
482, 1118, 1006, 41, 0.00
483, 1133, 1004, 47, 63.43
484, 1134, 1002, 43, 0.00
485, 1142, 1006, 52, 112.68
486, 1171, 1002, 56, 0.00
487, 1138, 1001, 52, 0.00
488, 1112, 1003, 41, 87.25
489, 1089, 1002, 42, 10.00
490, 1136, 1002, 49, 0.00
491, 1136, 1003, 51, 113.42
492, 1147, 1001, 54, 78.70
493, 1094, 1001, 50, 109.36
494, 1102, 1003, 43, 90.66
495, 1124, 1002, 49, 65.22
496, 1098, 1001, 44, 0.00
497, 1181, 1004, 50, 0.00
498, 1178, 1002, 51, 0.00
499, 1114, 1002, 44, 0.00
