#Running 500 Trials#World1A#RRTSTAR#1000#
#run, #iterations, #verticies, #solution, #goal
255, 1796, 1001, 63, 159.50
256, 1717, 1001, 61, 152.24
257, 2054, 1000, -1, -1.00
258, 1258, 1001, 65, 163.91
259, 1907, 1001, 68, 172.24
260, 1693, 1001, 75, 183.91
261, 1494, 1001, 68, 168.91
262, 1556, 1001, 69, 168.50
263, 1496, 1001, 64, 159.12
264, 1494, 1001, 69, 163.91
265, 1947, 1001, 67, 161.00
266, 1568, 1001, 70, 171.41
267, 1614, 1001, 67, 165.65
268, 1688, 1001, 61, 152.24
269, 1667, 1001, 70, 171.78
270, 1594, 1001, 72, 172.24
271, 1579, 1001, 69, 165.82
272, 1563, 1001, 65, 162.24
273, 1415, 1001, 62, 157.44
274, 1795, 1001, 61, 149.67
275, 1439, 1001, 61, 154.74
276, 2125, 1000, -1, -1.00
277, 1709, 1001, 74, 191.00
278, 1548, 1001, 69, 172.24
279, 1573, 1001, 67, 161.35
280, 1926, 1001, 67, 159.74
281, 1762, 1001, 67, 161.69
282, 1579, 1001, 73, 175.47
283, 1345, 1001, 65, 162.00
284, 1845, 1001, 66, 163.50
285, 2117, 1000, -1, -1.00
286, 1806, 1001, 69, 170.00
287, 1401, 1001, 70, 172.00
288, 1855, 1000, -1, -1.00
289, 1619, 1001, 59, 147.24
290, 1567, 1001, 60, 149.50
291, 1594, 1001, 64, 154.74
292, 1343, 1001, 64, 159.74
293, 1593, 1001, 72, 178.50
294, 1721, 1001, 67, 160.03
295, 1415, 1001, 73, 176.41
296, 1864, 1001, 58, 147.08
297, 1736, 1001, 67, 164.34
298, 2068, 1001, 67, 170.77
299, 1416, 1001, 60, 148.50
300, 1476, 1001, 62, 152.48
301, 1651, 1001, 60, 144.74
302, 2093, 1000, -1, -1.00
303, 1692, 1001, 71, 171.76
304, 2196, 1000, -1, -1.00
305, 1424, 1001, 71, 171.00
306, 1782, 1001, 68, 177.00
307, 1474, 1001, 67, 169.95
308, 2006, 1001, 67, 166.87
309, 1614, 1000, -1, -1.00
310, 1762, 1001, 67, 158.91
311, 1524, 1001, 69, 177.24
312, 1507, 1001, 72, 172.24
313, 1878, 1001, 60, 147.01
314, 1820, 1001, 67, 166.41
315, 1802, 1001, 71, 176.72
316, 1668, 1001, 68, 173.91
317, 1818, 1001, 70, 171.02
318, 1577, 1001, 66, 164.20
319, 1407, 1001, 66, 166.22
320, 1451, 1001, 67, 166.00
321, 1728, 1001, 61, 158.00
322, 2264, 1000, -1, -1.00
323, 1536, 1001, 66, 162.24
324, 1953, 1000, -1, -1.00
325, 1471, 1001, 66, 162.50
326, 1444, 1001, 66, 159.50
327, 1663, 1001, 61, 154.74
328, 1500, 1001, 68, 158.50
329, 1675, 1001, 66, 162.24
330, 1632, 1001, 73, 172.00
331, 1767, 1001, 69, 169.74
332, 1557, 1001, 63, 156.37
333, 1495, 1001, 61, 152.24
334, 1679, 1001, 68, 163.50
335, 1783, 1001, 63, 156.04
336, 1467, 1001, 63, 151.41
337, 1588, 1001, 64, 156.95
338, 1730, 1001, 60, 154.50
339, 1589, 1001, 69, 166.33
340, 1901, 1001, 61, 151.21
341, 1680, 1001, 66, 162.50
342, 1398, 1001, 76, 188.02
343, 2030, 1001, 73, 176.54
344, 1405, 1001, 65, 163.91
345, 1715, 1001, 66, 164.74
346, 2058, 1000, -1, -1.00
347, 1453, 1001, 68, 171.63
348, 2064, 1000, -1, -1.00
349, 2204, 1000, -1, -1.00
350, 1505, 1001, 69, 167.50
351, 1856, 1001, 65, 162.24
352, 1493, 1001, 66, 162.24
353, 1560, 1001, 70, 166.00
354, 1675, 1001, 69, 171.00
355, 1571, 1001, 73, 179.74
356, 1313, 1001, 69, 169.74
357, 2113, 1000, -1, -1.00
358, 1450, 1001, 63, 159.50
359, 1319, 1001, 63, 157.24
360, 1530, 1001, 74, 178.20
361, 1343, 1001, 66, 162.22
362, 1723, 1001, 61, 148.50
363, 1787, 1001, 62, 154.50
364, 1619, 1001, 65, 159.74
365, 1637, 1001, 71, 176.16
366, 1672, 1001, 71, 175.94
367, 1541, 1001, 66, 159.50
368, 1412, 1001, 68, 164.74
369, 1528, 1001, 69, 175.45
370, 1330, 1001, 66, 158.50
371, 1950, 1000, -1, -1.00
372, 1640, 1001, 69, 174.50
373, 1624, 1001, 59, 148.08
374, 1673, 1001, 67, 167.24
375, 1681, 1001, 66, 181.00
376, 1514, 1001, 75, 186.41
377, 1619, 1001, 67, 166.41
378, 1720, 1001, 66, 162.24
379, 1499, 1001, 64, 152.00
380, 1556, 1001, 70, 173.50
381, 1642, 1001, 65, 159.74
382, 1490, 1001, 71, 178.50
383, 1648, 1001, 66, 159.74
384, 2131, 1000, -1, -1.00
385, 1553, 1001, 63, 161.64
386, 1681, 1001, 70, 172.00
387, 1461, 1001, 66, 164.74
388, 1591, 1001, 65, 162.00
389, 1632, 1001, 66, 163.50
390, 1867, 1001, 70, 174.74
391, 1726, 1001, 72, 176.41
392, 1434, 1001, 76, 184.22
393, 1434, 1001, 73, 178.91
394, 1676, 1001, 61, 145.99
395, 1433, 1001, 72, 176.00
396, 1399, 1001, 76, 187.50
397, 1589, 1001, 73, 181.41
398, 1720, 1001, 63, 157.00
399, 1392, 1001, 66, 163.94
400, 1582, 1001, 79, 191.00
401, 1660, 1001, 66, 168.03
402, 1442, 1001, 66, 161.74
403, 1628, 1001, 59, 146.41
404, 1469, 1001, 66, 165.73
405, 1838, 1001, 78, 193.50
406, 1348, 1001, 65, 159.50
407, 1787, 1000, -1, -1.00
408, 1624, 1001, 68, 172.50
409, 1482, 1001, 68, 166.41
410, 1415, 1001, 73, 174.74
411, 1469, 1001, 63, 162.24
412, 1804, 1001, 75, 176.41
413, 2234, 1000, -1, -1.00
414, 1655, 1001, 71, 178.91
415, 1582, 1000, -1, -1.00
416, 1311, 1001, 74, 173.49
417, 1955, 1001, 71, 174.50
418, 1414, 1001, 69, 166.00
419, 1874, 1000, -1, -1.00
420, 1381, 1001, 62, 150.15
421, 1476, 1001, 69, 169.50
422, 1746, 1001, 62, 153.71
423, 1566, 1001, 65, 159.74
424, 1670, 1001, 67, 166.00
425, 1524, 1001, 66, 160.98
426, 1667, 1001, 59, 147.00
427, 1612, 1001, 66, 167.24
428, 1810, 1001, 75, 185.46
429, 1815, 1000, -1, -1.00
430, 1543, 1001, 65, 161.00
431, 1324, 1001, 64, 167.00
432, 1694, 1001, 65, 159.31
433, 1475, 1001, 60, 149.74
434, 1575, 1001, 62, 159.12
435, 2138, 1000, -1, -1.00
436, 1592, 1001, 69, 169.87
437, 1815, 1001, 68, 167.05
438, 1303, 1001, 60, 149.74
439, 1788, 1000, -1, -1.00
440, 1507, 1001, 76, 184.50
441, 1761, 1001, 59, 147.24
442, 1717, 1001, 72, 177.46
443, 1576, 1001, 67, 169.74
444, 1470, 1001, 71, 177.24
445, 1454, 1001, 64, 159.36
446, 1682, 1001, 66, 161.00
447, 1434, 1001, 65, 161.00
448, 2010, 1001, 66, 157.71
449, 1670, 1001, 67, 163.01
450, 1690, 1001, 64, 161.00
451, 1493, 1001, 64, 153.85
452, 1559, 1001, 61, 153.50
453, 1603, 1001, 69, 168.50
454, 1940, 1001, 74, 180.38
455, 2065, 1000, -1, -1.00
456, 1979, 1001, 67, 171.00
457, 1646, 1001, 68, 166.41
458, 1467, 1001, 65, 164.74
459, 1376, 1001, 63, 158.91
460, 1618, 1001, 67, 161.00
461, 2011, 1001, 63, 157.24
462, 1434, 1001, 69, 171.00
463, 1654, 1001, 67, 162.24
464, 1434, 1001, 66, 167.00
465, 1497, 1001, 64, 161.28
466, 1625, 1001, 60, 148.50
467, 1464, 1001, 64, 156.00
468, 1511, 1001, 62, 154.74
469, 1515, 1001, 62, 153.50
470, 1805, 1001, 72, 177.89
471, 1868, 1001, 63, 155.65
472, 1643, 1001, 72, 180.00
473, 1604, 1001, 68, 167.24
474, 2028, 1001, 59, 146.00
475, 1487, 1001, 65, 161.00
476, 1444, 1001, 68, 176.07
477, 1499, 1001, 67, 171.41
478, 1799, 1001, 70, 171.68
479, 1591, 1001, 67, 168.83
480, 1715, 1001, 61, 150.68
481, 1475, 1001, 68, 168.22
482, 1477, 1001, 70, 171.74
483, 1388, 1001, 61, 149.74
484, 1863, 1001, 71, 170.42
485, 1479, 1001, 66, 159.65
486, 1808, 1001, 64, 162.24
487, 1563, 1001, 66, 152.24
488, 1445, 1001, 71, 174.50
489, 1844, 1001, 62, 152.24
490, 1697, 1001, 62, 153.91
491, 1376, 1001, 62, 154.50
492, 1426, 1001, 67, 169.74
493, 1509, 1001, 70, 176.00
494, 1689, 1001, 62, 149.74
495, 1676, 1001, 69, 169.74
496, 1487, 1001, 70, 171.41
497, 1566, 1001, 69, 169.74
498, 1579, 1001, 61, 148.79
499, 2211, 1000, -1, -1.00
42 Unsolved Runs
