#Running 500 Trials#World1B#RRT#
#run, #iterations, #verticies, #solution, #goal
58, 1404, 739, 67, 165.50
59, 1306, 784, 66, 164.55
60, 1631, 821, 69, 170.26
61, 1413, 702, 59, 147.38
62, 657, 380, 71, 176.13
63, 1889, 977, 69, 171.11
64, 956, 531, 61, 151.97
65, 1654, 922, 68, 168.00
66, 782, 481, 71, 175.36
67, 643, 396, 71, 176.49
68, 973, 532, 66, 164.55
69, 1330, 702, 59, 146.97
70, 1038, 624, 66, 162.83
71, 1573, 811, 67, 167.19
72, 1637, 812, 63, 155.66
73, 732, 426, 61, 152.47
74, 1063, 596, 69, 170.66
75, 3040, 1536, 67, 165.33
76, 1594, 766, 66, 164.51
77, 1565, 790, 64, 159.64
78, 980, 536, 64, 159.12
79, 1398, 747, 66, 164.77
80, 934, 501, 59, 146.88
81, 1780, 897, 64, 159.26
82, 1430, 693, 64, 159.55
83, 1044, 547, 62, 152.95
84, 913, 520, 67, 167.27
85, 1495, 822, 76, 188.00
86, 1280, 691, 72, 179.00
87, 1172, 687, 68, 168.30
88, 1230, 622, 63, 157.10
89, 1155, 629, 72, 178.61
90, 1115, 597, 66, 164.80
91, 1023, 565, 64, 158.16
92, 2090, 1073, 66, 163.16
93, 1540, 799, 62, 154.37
94, 1652, 814, 67, 166.11
95, 1316, 689, 63, 156.39
96, 1916, 1044, 67, 165.50
97, 1356, 653, 67, 165.68
98, 923, 533, 61, 151.86
99, 768, 444, 69, 171.11
100, 1145, 573, 67, 167.10
101, 996, 530, 62, 153.61
102, 1447, 763, 68, 169.55
103, 781, 456, 65, 161.97
104, 801, 461, 69, 172.07
105, 964, 509, 61, 150.66
106, 1126, 641, 63, 155.50
107, 905, 519, 63, 156.62
108, 3008, 1496, 71, 176.97
109, 854, 479, 67, 167.19
110, 925, 518, 71, 176.44
111, 1502, 780, 68, 169.75
112, 1704, 843, 65, 162.03
113, 1569, 788, 68, 169.95
114, 1410, 740, 65, 161.83
115, 751, 438, 67, 167.32
116, 1499, 858, 73, 181.11
117, 2983, 1365, 68, 168.00
118, 1106, 604, 69, 170.66
119, 923, 578, 73, 182.09
120, 2845, 1397, 69, 170.66
121, 1203, 664, 68, 167.83
122, 1548, 811, 67, 166.54
123, 2442, 1222, 62, 153.78
124, 1613, 764, 63, 157.00
125, 1042, 564, 63, 156.26
126, 1336, 748, 67, 166.97
127, 1158, 707, 71, 175.26
128, 859, 511, 66, 164.12
129, 666, 383, 63, 156.40
130, 666, 447, 73, 181.11
131, 947, 515, 71, 175.50
132, 787, 434, 59, 147.27
133, 1482, 977, 73, 181.11
134, 1394, 721, 59, 145.61
135, 2161, 1064, 72, 178.47
136, 786, 481, 65, 161.59
137, 880, 514, 66, 164.15
138, 692, 411, 73, 182.35
139, 1331, 699, 67, 167.12
140, 1441, 803, 70, 174.50
141, 760, 422, 60, 149.96
142, 1249, 663, 67, 166.62
143, 1517, 761, 66, 164.89
144, 1523, 790, 77, 191.99
145, 892, 504, 71, 176.11
146, 1602, 760, 64, 159.58
147, 1344, 825, 67, 166.11
148, 1299, 835, 71, 175.33
149, 944, 531, 62, 154.95
150, 1151, 600, 61, 150.66
151, 2344, 1142, 65, 161.97
152, 2199, 1033, 71, 176.98
153, 602, 382, 66, 163.16
154, 929, 554, 67, 165.50
155, 1112, 602, 65, 161.96
156, 882, 482, 71, 176.33
157, 1333, 674, 64, 158.17
158, 1302, 683, 67, 167.09
159, 1090, 594, 66, 164.86
160, 1270, 666, 70, 172.76
161, 1322, 671, 68, 167.76
162, 1253, 667, 70, 173.16
163, 1371, 717, 65, 160.33
164, 1088, 596, 71, 176.98
165, 1580, 842, 68, 169.48
166, 1879, 953, 67, 166.97
167, 1176, 645, 69, 171.79
168, 1606, 810, 67, 167.28
169, 2145, 1008, 63, 156.11
170, 1436, 763, 63, 155.50
171, 2176, 1048, 66, 164.07
172, 1060, 639, 63, 156.24
173, 999, 512, 64, 159.37
174, 1313, 672, 66, 164.87
175, 1112, 595, 66, 163.61
176, 1328, 673, 60, 149.83
177, 982, 551, 65, 161.74
178, 2357, 1166, 61, 151.97
179, 2476, 1373, 69, 171.11
180, 690, 422, 71, 177.24
181, 1157, 645, 66, 164.24
182, 1117, 631, 67, 165.69
183, 2071, 1028, 67, 166.65
184, 1039, 571, 61, 151.11
185, 1424, 886, 65, 161.97
186, 1321, 687, 62, 153.31
187, 1465, 820, 65, 161.54
188, 1080, 694, 64, 157.76
189, 1159, 608, 67, 165.50
190, 3221, 1592, 80, 197.76
191, 1665, 893, 69, 170.26
192, 749, 427, 74, 184.09
193, 1269, 666, 76, 189.47
194, 1202, 622, 64, 159.47
195, 1454, 707, 65, 161.62
196, 848, 516, 67, 165.50
197, 2592, 1372, 65, 161.50
198, 526, 338, 63, 157.48
199, 1359, 779, 76, 187.76
200, 1174, 675, 67, 166.97
201, 892, 494, 65, 162.33
202, 2664, 1287, 70, 173.35
203, 507, 307, 65, 162.47
204, 1077, 671, 67, 166.62
205, 908, 557, 66, 162.83
206, 1453, 710, 65, 160.50
207, 1576, 725, 59, 145.42
208, 878, 498, 65, 161.58
209, 1278, 648, 67, 166.12
210, 1213, 690, 65, 161.62
211, 1085, 563, 72, 177.76
212, 1207, 651, 67, 165.66
213, 781, 431, 62, 153.01
214, 1102, 645, 74, 182.83
215, 1277, 688, 70, 172.76
216, 1426, 759, 78, 192.83
217, 961, 511, 60, 149.28
218, 994, 510, 64, 158.85
219, 1231, 744, 71, 175.26
220, 880, 505, 71, 176.06
221, 970, 538, 65, 161.31
222, 2039, 1116, 66, 163.61
223, 1561, 897, 75, 187.22
224, 1241, 687, 62, 154.20
225, 921, 512, 66, 164.05
226, 1829, 1062, 65, 161.74
227, 930, 516, 63, 156.23
228, 1587, 979, 68, 167.83
229, 944, 590, 70, 173.00
230, 811, 462, 71, 175.87
231, 1360, 716, 61, 151.97
232, 913, 493, 60, 149.35
233, 937, 499, 70, 174.47
234, 1428, 834, 66, 163.61
235, 2789, 1423, 72, 177.76
236, 981, 553, 68, 168.16
237, 1507, 864, 78, 192.76
238, 719, 423, 67, 166.98
239, 1274, 667, 63, 157.24
240, 1894, 991, 65, 161.11
241, 1025, 631, 73, 181.62
242, 1553, 744, 66, 164.76
243, 1722, 828, 67, 165.66
244, 1115, 648, 65, 162.29
245, 1669, 901, 76, 189.11
246, 1024, 658, 70, 174.48
247, 1884, 1049, 67, 165.66
248, 2643, 1369, 70, 174.24
249, 954, 561, 67, 165.93
250, 1676, 954, 65, 161.62
251, 950, 517, 69, 171.17
252, 1332, 820, 68, 168.00
253, 1950, 940, 65, 160.83
254, 1017, 523, 60, 149.36
255, 1793, 887, 73, 182.20
256, 770, 433, 64, 159.34
257, 1195, 862, 73, 180.66
258, 1159, 607, 65, 160.33
259, 2487, 1216, 60, 149.55
260, 753, 440, 70, 174.01
261, 1164, 613, 67, 165.66
262, 966, 543, 64, 158.18
263, 1144, 735, 70, 172.76
264, 1198, 607, 66, 164.36
265, 1176, 595, 56, 139.24
266, 1475, 842, 76, 189.12
267, 1000, 554, 64, 158.00
268, 1326, 706, 70, 172.83
269, 1319, 867, 65, 160.84
270, 918, 511, 64, 158.00
271, 1406, 753, 67, 167.11
272, 1066, 551, 58, 144.51
273, 760, 446, 66, 164.98
274, 1839, 975, 67, 165.33
275, 877, 547, 67, 165.33
276, 1262, 678, 73, 181.11
277, 1064, 560, 68, 167.76
278, 1895, 939, 67, 166.50
279, 1260, 656, 67, 166.97
280, 840, 467, 68, 168.94
281, 1048, 545, 63, 156.68
282, 1064, 548, 62, 154.56
283, 1236, 665, 67, 165.26
284, 1562, 950, 76, 188.61
285, 1160, 569, 65, 161.11
286, 1110, 670, 61, 151.11
287, 1503, 728, 64, 159.12
288, 721, 424, 62, 154.42
289, 1527, 847, 63, 156.11
290, 1265, 636, 60, 149.47
291, 464, 303, 63, 155.69
292, 1251, 664, 65, 161.11
293, 943, 534, 70, 173.69
294, 1540, 840, 64, 157.83
295, 1364, 784, 68, 169.47
296, 943, 515, 65, 161.66
297, 1101, 592, 66, 162.83
298, 1322, 699, 65, 161.74
299, 1589, 882, 70, 173.00
300, 1084, 624, 69, 170.50
301, 1582, 818, 69, 170.66
302, 1583, 912, 78, 193.00
303, 1013, 539, 70, 174.00
304, 1350, 728, 62, 153.61
305, 1161, 631, 67, 166.50
306, 1490, 806, 66, 162.76
307, 2266, 1140, 62, 154.12
308, 1194, 584, 67, 166.11
309, 1194, 689, 72, 178.00
310, 1316, 709, 72, 178.33
311, 2002, 983, 66, 164.26
312, 847, 494, 63, 155.33
313, 1163, 656, 64, 158.61
314, 667, 391, 67, 166.11
315, 1013, 591, 74, 184.03
316, 1471, 766, 67, 166.22
317, 903, 481, 68, 169.47
318, 2601, 1285, 71, 175.50
319, 1200, 666, 74, 183.61
320, 1139, 699, 63, 156.74
321, 2321, 1161, 66, 164.99
322, 1740, 1013, 66, 163.61
323, 1384, 682, 60, 148.90
324, 1337, 750, 64, 157.83
325, 1468, 847, 70, 173.00
326, 1879, 910, 68, 167.76
327, 868, 519, 64, 159.69
328, 560, 344, 63, 156.62
329, 1634, 804, 70, 174.65
330, 1165, 676, 62, 154.95
331, 1164, 647, 67, 166.50
332, 780, 494, 64, 159.07
333, 1606, 796, 59, 146.62
334, 755, 435, 65, 160.50
335, 804, 439, 65, 162.01
336, 703, 436, 62, 153.66
337, 1105, 582, 68, 169.27
338, 1299, 700, 64, 159.32
339, 901, 520, 62, 154.12
340, 1107, 609, 70, 172.76
341, 1335, 701, 70, 173.51
342, 807, 468, 70, 173.63
343, 1575, 755, 67, 165.33
344, 1166, 664, 72, 178.14
345, 2314, 1506, 78, 194.00
346, 1775, 910, 73, 181.11
347, 1262, 669, 76, 187.76
348, 1535, 799, 76, 188.00
349, 958, 571, 70, 173.66
350, 819, 450, 75, 187.28
351, 1119, 596, 63, 156.50
352, 782, 434, 65, 161.75
353, 1555, 827, 66, 163.00
354, 869, 471, 61, 150.96
355, 965, 526, 68, 167.83
356, 1143, 611, 63, 156.62
357, 1955, 1157, 67, 165.50
358, 1203, 608, 62, 153.64
359, 1540, 844, 72, 178.01
360, 1218, 749, 68, 168.16
361, 924, 524, 65, 161.50
362, 1210, 638, 66, 163.87
363, 943, 538, 66, 164.63
364, 974, 585, 65, 161.62
365, 801, 469, 62, 153.00
366, 1623, 855, 66, 163.16
367, 1014, 563, 66, 163.90
368, 2180, 1211, 76, 187.83
369, 957, 533, 64, 159.90
370, 1679, 927, 65, 161.11
371, 1116, 596, 67, 166.67
372, 1388, 779, 62, 153.00
373, 1749, 856, 67, 166.14
374, 2645, 1314, 69, 170.50
375, 1030, 587, 65, 161.12
376, 1648, 835, 67, 166.81
377, 1300, 850, 72, 178.16
378, 1557, 786, 67, 165.66
379, 1238, 818, 70, 173.63
380, 1019, 610, 71, 177.20
381, 656, 377, 65, 162.22
382, 1121, 615, 68, 169.38
383, 687, 427, 62, 154.82
384, 1237, 623, 69, 170.80
385, 689, 391, 66, 164.82
386, 888, 510, 65, 162.06
387, 1430, 866, 64, 158.00
388, 1765, 851, 69, 171.65
389, 926, 539, 65, 160.50
390, 808, 486, 70, 174.17
391, 578, 330, 60, 149.95
392, 1091, 583, 66, 164.98
393, 1351, 780, 64, 158.16
394, 1348, 772, 64, 158.16
395, 1964, 1047, 74, 184.00
396, 568, 378, 67, 166.95
397, 783, 479, 60, 148.61
398, 1108, 737, 70, 173.16
399, 781, 447, 68, 167.83
400, 2351, 1103, 67, 166.13
401, 837, 509, 70, 174.00
402, 1820, 971, 76, 189.12
403, 653, 380, 67, 167.32
404, 1472, 698, 62, 153.92
405, 1448, 766, 65, 161.72
406, 1303, 669, 64, 158.81
407, 899, 500, 63, 157.22
408, 1287, 670, 74, 184.94
409, 2242, 1073, 65, 162.16
410, 898, 476, 61, 152.43
411, 912, 535, 66, 163.00
412, 1098, 534, 67, 165.41
413, 1015, 550, 63, 156.97
414, 1429, 730, 69, 172.09
415, 1202, 668, 77, 190.66
416, 818, 477, 59, 146.50
417, 1271, 706, 69, 171.87
418, 858, 539, 69, 171.97
419, 1612, 767, 60, 149.76
420, 1143, 584, 63, 156.97
421, 1506, 776, 64, 159.48
422, 2563, 1310, 66, 164.12
423, 1575, 775, 68, 169.36
424, 1273, 692, 71, 175.91
425, 893, 499, 68, 168.02
426, 1519, 744, 62, 153.73
427, 1581, 787, 70, 173.40
428, 1287, 759, 65, 161.90
429, 1079, 584, 64, 158.92
430, 760, 439, 69, 170.50
431, 725, 431, 71, 176.97
432, 2201, 1101, 65, 161.11
433, 2073, 1107, 72, 179.12
434, 1011, 551, 72, 178.61
435, 1043, 631, 69, 170.66
436, 593, 372, 68, 169.45
437, 1222, 605, 65, 161.97
438, 1071, 573, 71, 176.79
439, 1045, 596, 66, 163.00
440, 917, 547, 65, 160.26
441, 1160, 605, 64, 158.86
442, 1465, 747, 64, 159.47
443, 1129, 568, 64, 159.52
444, 1591, 823, 68, 169.15
445, 1691, 877, 67, 166.75
446, 814, 482, 70, 174.25
447, 1345, 749, 66, 164.00
448, 1363, 717, 70, 172.76
449, 1480, 767, 60, 149.19
450, 942, 550, 70, 174.49
451, 2964, 1422, 68, 169.36
452, 879, 489, 61, 150.90
453, 1046, 573, 66, 164.75
454, 1242, 675, 74, 183.16
455, 1443, 764, 63, 156.64
456, 1421, 729, 61, 151.50
457, 826, 454, 67, 167.36
458, 1950, 958, 61, 152.31
459, 1757, 1014, 71, 176.74
460, 1121, 650, 72, 179.47
461, 2680, 1405, 68, 169.00
462, 1519, 802, 72, 179.64
463, 1603, 791, 63, 156.94
464, 1492, 786, 61, 151.66
465, 1581, 814, 60, 149.61
466, 1647, 929, 66, 164.47
467, 1650, 854, 72, 179.12
468, 1824, 966, 74, 183.61
469, 1120, 587, 65, 162.17
470, 828, 459, 66, 164.80
471, 1361, 702, 77, 191.11
472, 980, 563, 66, 164.47
473, 890, 492, 63, 157.27
474, 1334, 726, 68, 167.76
475, 1610, 807, 64, 159.75
476, 1829, 893, 68, 167.76
477, 1153, 608, 69, 171.74
478, 1179, 637, 63, 156.11
479, 686, 416, 71, 176.40
480, 1378, 719, 70, 174.47
481, 1542, 859, 67, 165.66
482, 2035, 901, 70, 173.09
483, 1670, 913, 69, 171.62
484, 1595, 868, 68, 168.61
485, 632, 368, 64, 158.16
486, 1327, 708, 64, 159.33
487, 1161, 650, 71, 175.26
488, 1411, 718, 65, 161.11
489, 1548, 743, 66, 164.10
490, 563, 368, 70, 174.12
491, 1771, 1006, 65, 160.26
492, 1043, 565, 74, 184.12
493, 955, 598, 68, 167.76
494, 1706, 813, 66, 164.89
495, 1518, 759, 62, 154.35
496, 3215, 1581, 68, 169.02
497, 773, 463, 63, 156.16
498, 1376, 669, 66, 164.33
499, 1970, 1030, 65, 160.26
