#Running 500 Trials#World1A#RRTSTAR#1000#
#run, #iterations, #verticies, #solution, #goal
214, 1119, 1006, 43, 93.85
215, 1109, 1002, 39, 87.34
216, 1114, 1002, 40, 89.56
217, 1111, 1004, 39, 86.78
218, 1148, 1003, 48, 107.47
219, 1139, 1005, 43, 98.36
220, 1124, 1002, 49, 102.83
221, 1110, 1003, 43, 88.23
222, 1180, 1002, 40, 89.41
223, 1190, 1007, 49, 106.39
224, 1080, 1001, 46, 99.37
225, 1171, 1002, 47, 106.92
226, 1202, 1003, 52, 115.88
227, 1117, 1004, 48, 106.72
228, 1140, 1001, 44, 98.48
229, 1098, 1001, 47, 107.01
230, 1121, 1003, 48, 101.55
231, 1180, 1003, 46, 107.37
232, 1159, 1003, 42, 96.25
233, 1160, 1001, 54, 115.69
234, 1089, 1002, 52, 114.33
235, 1165, 1003, 47, 104.94
236, 1114, 1002, 51, 112.03
237, 1095, 1003, 52, 121.33
238, 1103, 1003, 49, 113.74
239, 1091, 1005, 50, 107.59
240, 1134, 1002, 51, 111.78
241, 1192, 1002, 54, 117.38
242, 1147, 1003, 52, 108.46
243, 1235, 1002, 64, 140.35
244, 1127, 1002, 55, 123.98
245, 1106, 1001, 46, 99.77
246, 1188, 1002, 53, 115.28
247, 1111, 1001, 50, 112.64
248, 1133, 1002, 44, 97.16
249, 1176, 1003, 50, 110.02
250, 1101, 1005, 42, 94.10
251, 1154, 1002, 45, 99.91
252, 1164, 1001, 52, 114.50
253, 1185, 1003, 43, 92.46
254, 1174, 1004, 59, 128.86
255, 1130, 1002, 44, 99.05
256, 1076, 1003, 47, 97.31
257, 1094, 1001, 46, 102.45
258, 1119, 1002, 51, 110.82
259, 1090, 1002, 50, 107.68
260, 1154, 1003, 55, 122.83
261, 1182, 1004, 53, 112.44
262, 1198, 1002, 57, 121.96
263, 1139, 1007, 40, 89.45
264, 1096, 1002, 46, 99.73
265, 1125, 1003, 52, 118.10
266, 1101, 1003, 62, 126.68
267, 1165, 1001, 48, 104.34
268, 1156, 1003, 45, 96.20
269, 1156, 1002, 45, 94.24
270, 1113, 1001, 56, 127.67
271, 1098, 1003, 51, 112.18
272, 1145, 1003, 51, 112.46
273, 1088, 1003, 51, 116.71
274, 1131, 1003, 43, 94.24
275, 1117, 1003, 55, 117.77
276, 1148, 1003, 43, 94.33
277, 1147, 1001, 52, 115.66
278, 1146, 1001, 42, 91.01
279, 1130, 1002, 44, 99.17
280, 1100, 1001, 44, 96.69
281, 1091, 1003, 47, 106.58
282, 1082, 1001, 51, 112.86
283, 1108, 1002, 47, 100.21
284, 1153, 1002, 52, 118.29
285, 1100, 1004, 49, 98.65
286, 1123, 1003, 48, 108.91
287, 1111, 1003, 55, 116.81
288, 1112, 1001, 46, 103.13
289, 1212, 1002, 54, 117.82
290, 1130, 1001, 58, 126.58
291, 1179, 1004, 51, 110.11
292, 1167, 1004, 43, 98.57
293, 1135, 1001, 53, 117.76
294, 1086, 1004, 45, 94.93
295, 1145, 1003, 51, 110.09
296, 1107, 1001, 47, 102.02
297, 1204, 1002, 46, 103.60
298, 1094, 1001, 52, 116.44
299, 1096, 1005, 52, 114.83
300, 1136, 1003, 65, 148.16
301, 1141, 1002, 46, 98.81
302, 1111, 1004, 46, 98.01
303, 1124, 1003, 60, 133.12
304, 1157, 1004, 59, 131.82
305, 1096, 1003, 48, 105.16
306, 1123, 1003, 48, 103.26
307, 1126, 1004, 42, 94.75
308, 1127, 1003, 54, 125.26
309, 1130, 1002, 51, 111.91
310, 1144, 1002, 52, 111.12
311, 1078, 1004, 44, 96.86
312, 1091, 1004, 56, 124.01
313, 1173, 1001, 67, 154.57
314, 1134, 1004, 49, 104.64
315, 1114, 1001, 44, 100.17
316, 1115, 1004, 49, 111.83
317, 1218, 1003, 61, 137.90
318, 1129, 1001, 56, 126.12
319, 1123, 1002, 51, 107.04
320, 1110, 1001, 49, 108.81
321, 1180, 1002, 55, 125.69
322, 1116, 1002, 52, 110.88
323, 1178, 1001, 50, 112.42
324, 1185, 1001, 66, 148.86
325, 1089, 1003, 58, 125.17
326, 1238, 1001, 60, 137.23
327, 1099, 1003, 40, 86.03
328, 1110, 1001, 53, 112.77
329, 1146, 1001, 40, 91.52
330, 1127, 1003, 44, 95.50
331, 1102, 1001, 49, 109.87
332, 1112, 1003, 50, 108.33
333, 1122, 1004, 51, 111.62
334, 1179, 1002, 47, 103.86
335, 1105, 1005, 46, 102.08
336, 1134, 1003, 46, 102.12
337, 1116, 1002, 44, 94.21
338, 1122, 1003, 52, 110.28
339, 1167, 1003, 59, 129.92
340, 1167, 1001, 48, 105.56
341, 1115, 1002, 41, 90.19
342, 1071, 1002, 49, 111.26
343, 1133, 1001, 50, 110.98
344, 1123, 1002, 44, 100.87
345, 1124, 1004, 53, 120.24
346, 1103, 1003, 49, 104.93
347, 1113, 1003, 55, 119.20
348, 1116, 1001, 50, 116.11
349, 1197, 1002, 50, 111.54
350, 1120, 1003, 48, 105.38
351, 1153, 1003, 56, 120.05
352, 1110, 1001, 48, 103.65
353, 1109, 1002, 56, 126.66
354, 1122, 1002, 44, 96.66
355, 1220, 1003, 57, 125.48
356, 1113, 1002, 52, 115.07
357, 1103, 1002, 52, 119.28
358, 1104, 1001, 56, 124.42
359, 1117, 1004, 42, 94.52
360, 1117, 1002, 46, 97.68
361, 1214, 1003, 55, 120.23
362, 1110, 1001, 44, 97.37
363, 1176, 1003, 49, 107.49
364, 1141, 1004, 45, 101.99
365, 1150, 1003, 47, 104.61
366, 1139, 1001, 40, 87.80
367, 1102, 1001, 48, 108.19
368, 1210, 1003, 55, 126.32
369, 1161, 1002, 49, 115.38
370, 1167, 1002, 63, 138.19
371, 1186, 1003, 58, 126.81
372, 1153, 1001, 48, 109.93
373, 1099, 1003, 41, 91.64
374, 1081, 1002, 50, 108.35
375, 1113, 1004, 45, 96.81
376, 1109, 1002, 42, 95.73
377, 1115, 1003, 44, 90.76
378, 1134, 1004, 52, 111.55
379, 1087, 1003, 48, 105.05
380, 1155, 1002, 44, 97.74
381, 1116, 1001, 56, 124.21
382, 1124, 1005, 56, 122.12
383, 1120, 1003, 50, 108.31
384, 1122, 1001, 46, 103.29
385, 1139, 1002, 46, 99.72
386, 1086, 1003, 50, 108.94
387, 1124, 1002, 45, 100.05
388, 1183, 1003, 54, 120.09
389, 1160, 1003, 52, 113.07
390, 1209, 1002, 50, 109.52
391, 1159, 1002, 43, 98.99
392, 1131, 1002, 53, 114.65
393, 1155, 1002, 58, 127.26
394, 1142, 1003, 41, 90.80
395, 1115, 1004, 49, 103.14
396, 1127, 1004, 60, 129.50
397, 1159, 1002, 49, 106.24
398, 1162, 1002, 59, 127.58
399, 1120, 1002, 53, 117.91
400, 1131, 1003, 50, 111.06
401, 1114, 1001, 46, 105.10
402, 1199, 1006, 51, 117.01
403, 1120, 1003, 48, 105.21
404, 1206, 1002, 60, 133.63
405, 1121, 1002, 54, 117.52
406, 1096, 1008, 42, 92.55
407, 1085, 1002, 47, 105.67
408, 1131, 1002, 47, 101.38
409, 1094, 1002, 49, 104.18
410, 1143, 1002, 55, 123.89
411, 1139, 1007, 60, 128.90
412, 1092, 1002, 55, 119.35
413, 1176, 1001, 51, 116.42
414, 1201, 1001, 51, 106.22
415, 1179, 1002, 57, 121.58
416, 1108, 1003, 45, 98.34
417, 1113, 1003, 44, 100.50
418, 1138, 1002, 49, 103.08
419, 1117, 1001, 43, 92.06
420, 1101, 1002, 54, 119.01
421, 1118, 1001, 44, 101.52
422, 1174, 1004, 52, 117.52
423, 1119, 1001, 45, 97.10
424, 1123, 1001, 55, 119.97
425, 1155, 1001, 49, 105.30
426, 1102, 1002, 50, 108.32
427, 1082, 1002, 52, 116.97
428, 1136, 1004, 42, 91.20
429, 1100, 1002, 57, 126.90
430, 1116, 1003, 40, 87.07
431, 1099, 1001, 45, 100.50
432, 1122, 1005, 54, 113.85
433, 1124, 1001, 46, 101.52
434, 1139, 1001, 43, 96.52
435, 1111, 1002, 44, 94.51
436, 1120, 1001, 52, 118.30
437, 1124, 1005, 46, 103.32
438, 1121, 1005, 55, 122.77
439, 1127, 1002, 43, 96.78
440, 1154, 1002, 48, 101.68
441, 1106, 1003, 45, 97.22
442, 1134, 1001, 45, 98.87
443, 1134, 1003, 53, 117.94
444, 1093, 1002, 50, 118.51
445, 1157, 1002, 55, 127.24
446, 1159, 1003, 54, 122.95
447, 1113, 1001, 45, 99.13
448, 1102, 1002, 48, 101.34
449, 1200, 1001, 52, 115.05
450, 1102, 1003, 45, 99.50
451, 1135, 1004, 54, 115.21
452, 1151, 1002, 42, 95.44
453, 1174, 1001, 51, 114.75
454, 1107, 1004, 46, 97.64
455, 1119, 1003, 53, 115.68
456, 1154, 1002, 50, 111.80
457, 1113, 1001, 43, 97.43
458, 1143, 1002, 47, 116.72
459, 1125, 1001, 52, 113.15
460, 1114, 1002, 45, 99.58
461, 1187, 1002, 53, 114.81
462, 1141, 1003, 44, 94.55
463, 1093, 1001, 43, 87.19
464, 1141, 1005, 44, 98.55
465, 1156, 1004, 44, 96.67
466, 1103, 1002, 63, 132.96
467, 1110, 1001, 53, 118.45
468, 1090, 1004, 50, 107.11
469, 1116, 1001, 56, 119.41
470, 1095, 1005, 44, 95.56
471, 1109, 1005, 44, 94.52
472, 1109, 1002, 49, 108.15
473, 1141, 1003, 51, 100.58
474, 1119, 1002, 52, 119.09
475, 1111, 1005, 41, 87.74
476, 1161, 1004, 46, 108.15
477, 1100, 1001, 44, 93.36
478, 1117, 1003, 59, 127.24
479, 1195, 1003, 56, 124.94
480, 1143, 1001, 52, 114.58
481, 1121, 1003, 64, 137.54
482, 1080, 1003, 48, 104.05
483, 1148, 1001, 53, 111.83
484, 1186, 1002, 47, 109.56
485, 1137, 1002, 48, 106.93
486, 1097, 1003, 46, 102.84
487, 1116, 1004, 45, 96.42
488, 1104, 1003, 43, 95.24
489, 1250, 1006, 59, 125.88
490, 1154, 1002, 50, 108.25
491, 1110, 1001, 48, 107.88
492, 1137, 1005, 44, 91.84
493, 1093, 1001, 53, 119.02
494, 1141, 1004, 56, 114.78
495, 1141, 1004, 47, 99.96
496, 1092, 1001, 49, 105.79
497, 1136, 1003, 47, 104.93
498, 1112, 1005, 39, 86.18
499, 1106, 1002, 47, 101.27
0 Unsolved Runs
